,Unnamed: 0,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
0,WSN_NP,101385.226165554,21.2981338104276,1.54220621101424,13.8101725037281,2.21301014813183e-43,6.5121511959025894e-40
1,WSN_NS,62789.7665992918,20.6069019646933,1.56424887972068,13.1736721897944,1.24396772771538e-39,2.1963494200542697e-36
2,WSN_M,52629.2457627202,20.3522255737298,1.49611422781754,13.6033901658824,3.82293618519209e-42,8.43722016071895e-39
3,WSN_HA,27829.3539676401,19.432952344775,1.51812199744935,12.8006526335992,1.62579112099527e-37,2.3920806693577e-34
4,WSN_PB2,69450.5931151286,18.7469133218614,1.20228862682223,15.5926895619162,8.162342130597701e-55,3.60285781644583e-51
5,WSN_PB1,140133.358889765,18.2145023282954,1.15110479812425,15.8234961386455,2.14257447169518e-56,1.8914647436125e-52
6,WSN_PA,42045.9859086224,17.8525923078739,1.52825633831367,11.6816739838116,1.5814992244972998e-31,1.5512750170958e-28
7,WSN_NA,19338.9696456226,17.6070600528929,1.42650730913051,12.3427759116249,5.32864855730615e-35,6.72018706627124e-32
8,ENSG00000284607.1,58.6350130347303,10.5352136070824,1.66872371743692,6.31333605257557,2.7308360614945e-10,5.02246265643196e-08
9,ENSG00000157856.12,36.4096073010759,9.81456157253266,1.69147287522553,5.80237597438508,6.538175287435671e-09,8.12943823063128e-07
10,ENSG00000173110.8,130.300582388485,9.24996136067543,1.10203257662258,8.39354621351029,4.7169412888786996e-17,2.9743684070158e-14
11,ENSG00000236444.5,22.687972756343,9.13842691140319,1.79033677989391,5.10430608030333,3.32010530543573e-07,1.74463628788015e-05
12,ENSG00000105523.4,21.2308379709284,8.99501430018317,1.67160852736505,5.38105313111916,7.40513324109741e-08,5.1882949406673e-06
13,ENSG00000135114.14,20.1331208543619,8.96768779837137,1.54970489180515,5.78670677610466,7.177971520899111e-09,8.68042912143799e-07
14,ENSG00000269053.1,57.8062269122153,8.87684121946459,1.64375885950001,5.40033057048569,6.65182087084805e-08,4.89352288732055e-06
15,ENSG00000184368.16,18.6283782656263,8.86318201503899,1.68376012361705,5.2639220342142,1.41014269392253e-07,8.52653404243022e-06
16,ENSG00000159164.10,17.3834512749804,8.77977551257026,1.54401405283355,5.6863313494186,1.29797442572104e-08,1.34806096826651e-06
17,ENSG00000261519.3,14.7707371073987,8.5100164228465,1.67569401921308,5.07850259371508,3.80421239865611e-07,1.94124780666683e-05
18,ENSG00000177238.15,12.6687262267875,8.33999703910638,1.58667120193851,5.25628563051818,1.46993934782439e-07,8.82763575686646e-06
19,ENSG00000289298.2,11.8165896252535,8.260278851601,1.55965869836546,5.2962092669748,1.18231337897285e-07,7.56337863012485e-06
20,ENSG00000148677.7,138.055828611119,8.2001358391317,0.680765640489394,12.045460803863,2.0492802071993e-33,2.26138070864443e-30
21,ENSG00000286138.3,13.9130327912659,8.19466602489755,1.15883499784071,7.07146922570243,1.53301804422589e-12,4.66671837738832e-10
